Keyword,type,has params, mand param count
\u{a},Entity,0,0
\u{A},Entity,0,0
\u{c},Entity,0,0
\u{C},Entity,0,0
\u{d},Entity,0,0
\u{e},Entity,0,0
\u{g},Entity,0,0
\u{G},Entity,0,0
\u{i},Entity,0,0
\u{I},Entity,0,0
\u{l},Entity,0,0
\u{L},Entity,0,0
\u{n},Entity,0,0
\u{o},Entity,0,0
\u{r},Entity,0,0
\u{s},Entity,0,0
\u{S},Entity,0,0
\u{t},Entity,0,0
\u{u},Entity,0,0
\u{U},Entity,0,0
\u{v},Entity,0,0
\u{z},Entity,0,0
\u{Z},Entity,0,0
\ulcorner,Math,0,0
\unboldmath,Font,0,0
\underbrace,Math,1,1
\underleftarrow,Accent,1,1
\underleftrightarrow,Accent,1,1
\underline,Math,1,1
\underrightarrow,Accent,1,1
\underset,Accent,1,2
\unitlength,Ignore,1,1
\upalpha,Entity,0,0
\uparrow,Math,0,0
\Uparrow,Math,0,0
\upbeta,Entity,0,0
\updownarrow,Math,0,0
\Updownarrow,Math,0,0
\upgamma,Entity,0,0
\upharpoonright,Math,0,0
\upiota,Entity,0,0
\uplambda,Entity,0,0
\uplus,Math,0,0
\upmu,Entity,0,0
\upnu,Entity,0,0
\uppi,Entity,0,0
\uppsi,Entity,0,0
\uprho,Entity,0,0
\upshape,Font,0,0
\upsilon,Entity,0,0
\Upsilon,Entity,0,0
\uptau,Entity,0,0
\upuparrows,Math,0,0
\upvarepsilon,Entity,0,0
\urcorner,Math,0,0
\url,Ref,1,1
\url@text,FrontMat,1,1
\urldef,Macro,1,2
\usepackage,FrontMat,1,1
\usetikzlibrary,FrontMat,1,1
\v,Accent,1,1
\v{&#x00131;},Entity,0,0
\v{a},Entity,0,0
\v{c},Entity,0,0
\v{C},Entity,0,0
\v{d},Entity,0,0
\v{D},Entity,0,0
\v{e},Entity,0,0
\v{E},Entity,0,0
\v{g},Entity,0,0
\v{i},Entity,0,0
\v{l},Entity,0,0
\v{L},Entity,0,0
\v{M},Entity,0,0
\v{n},Entity,0,0
\v{N},Entity,0,0
\v{o},Entity,0,0
\v{r},Entity,0,0
\v{R},Entity,0,0
\v{s},Entity,0,0
\v{S},Entity,0,0
\v{t},Entity,0,0
\v{T},Entity,0,0
\v{u},Entity,0,0
\v{v},Entity,0,0
\v{z},Entity,0,0
\v{Z},Entity,0,0
\vadjust,Ignore,1,1
\value,Counter,1,1
\varDelta,Entity,0,0
\varepsilon,Entity,0,0
\varGamma,Entity,0,0
\varinjlim,Math,0,0
\varkappa,Entity,0,0
\varLambda,Entity,0,0
\varliminf,Math,0,0
\varlimsup,Math,0,0
\varnothing,Entity,0,0
\varOmega,Entity,0,0
\varoplus,Math,0,0
\varphi,Entity,0,0
\varPhi,Entity,0,0
\varpi,Entity,0,0
\varPi,Entity,0,0
\varprojlim,Math,0,0
\varpropto,Math,0,0
\varPsi,Entity,0,0
\varrho,Entity,0,0
\varsigma,Entity,0,0
\varSigma,Entity,0,0
\varsubsetneq,Math,0,0
\varsubsetneqq,Math,0,0
\varsupsetneq,Math,0,0
\vartheta,Entity,0,0
\varTheta,Entity,0,0
\vartriangleleft,Math,0,0
\vartriangleright,Math,0,0
\varUpsilon,Entity,0,0
\varXi,Entity,0,0
\vbox,Box,1,1
\vdash,Math,0,0
\vDash,Math,0,0
\Vdash,Math,0,0
\vdots,Math,0,0
\vec,Accent,1,1
\vee,Math,0,0
\veebar,Math,0,0
\verb,SpecKwd,0,0
\verbatim,Fig,0,0
\Verbatim,Fig,0,0
\vert,Fences,0,0
\Vert,Fences,0,0
\vfill,Ignore,0,0
\vmatrix,Math,1,1
\Vmatrix,Math,1,1
\vmk,Table,1,1
\volume,FrontMat,1,1
\vspace,Space,1,1
\Vvdash,Math,0,0
\Vvert,Fences,0,0
\wedge,Math,0,0
\widebar,Accent,1,1
\widehat,Accent,1,1
\widetilde,Accent,1,1
\width,Ignore,0,0
\wincyr{a},Entity,0,0
\wincyr{A},Entity,0,0
\wincyr{b},Entity,0,0
\wincyr{B},Entity,0,0
\wincyr{c},Entity,0,0
\wincyr{C},Entity,0,0
\wincyr{ch},Entity,0,0
\wincyr{Ch},Entity,0,0
\wincyr{CH},Entity,0,0
\wincyr{d},Entity,0,0
\wincyr{D},Entity,0,0
\wincyr{e},Entity,0,0
\wincyr{E},Entity,0,0
\wincyr{e0},Entity,0,0
\wincyr{E0},Entity,0,0
\wincyr{e1},Entity,0,0
\wincyr{E1},Entity,0,0
\wincyr{f},Entity,0,0
\wincyr{F},Entity,0,0
\wincyr{g},Entity,0,0
\wincyr{G},Entity,0,0
\wincyr{h},Entity,0,0
\wincyr{H},Entity,0,0
\wincyr{i},Entity,0,0
\wincyr{I},Entity,0,0
\wincyr{i0},Entity,0,0
\wincyr{I0},Entity,0,0
\wincyr{j1},Entity,0,0
\wincyr{J1},Entity,0,0
\wincyr{j2},Entity,0,0
\wincyr{J2},Entity,0,0
\wincyr{k},Entity,0,0
\wincyr{K},Entity,0,0
\wincyr{kh},Entity,0,0
\wincyr{Kh},Entity,0,0
\wincyr{KH},Entity,0,0
\wincyr{l},Entity,0,0
\wincyr{L},Entity,0,0
\wincyr{m},Entity,0,0
\wincyr{M},Entity,0,0
\wincyr{n},Entity,0,0
\wincyr{N},Entity,0,0
\wincyr{o},Entity,0,0
\wincyr{O},Entity,0,0
\wincyr{p},Entity,0,0
\wincyr{P},Entity,0,0
\wincyr{p1},Entity,0,0
\wincyr{P1},Entity,0,0
\wincyr{p2},Entity,0,0
\wincyr{P2},Entity,0,0
\wincyr{q},Entity,0,0
\wincyr{Q},Entity,0,0
\wincyr{r},Entity,0,0
\wincyr{R},Entity,0,0
\wincyr{s},Entity,0,0
\wincyr{S},Entity,0,0
\wincyr{sh},Entity,0,0
\wincyr{Sh},Entity,0,0
\wincyr{SH},Entity,0,0
\wincyr{shch},Entity,0,0
\wincyr{Shch},Entity,0,0
\wincyr{SHch},Entity,0,0
\wincyr{SHCh},Entity,0,0
\wincyr{SHCH},Entity,0,0
\wincyr{t},Entity,0,0
\wincyr{T},Entity,0,0
\wincyr{ts},Entity,0,0
\wincyr{Ts},Entity,0,0
\wincyr{TS},Entity,0,0
\wincyr{u},Entity,0,0
\wincyr{U},Entity,0,0
\wincyr{v},Entity,0,0
\wincyr{V},Entity,0,0
\wincyr{w},Entity,0,0
\wincyr{W},Entity,0,0
\wincyr{x},Entity,0,0
\wincyr{X},Entity,0,0
\wincyr{Xq},Entity,0,0
\wincyr{XQ},Entity,0,0
\wincyr{y},Entity,0,0
\wincyr{Y},Entity,0,0
\wincyr{ya},Entity,0,0
\wincyr{Ya},Entity,0,0
\wincyr{YA},Entity,0,0
\wincyr{yu},Entity,0,0
\wincyr{Yu},Entity,0,0
\wincyr{YU},Entity,0,0
\wincyr{z},Entity,0,0
\wincyr{Z},Entity,0,0
\wincyr{z1},Entity,0,0
\wincyr{Z1},Entity,0,0
\wincyr{zh},Entity,0,0
\wincyr{Zh},Entity,0,0
\wincyr{ZH},Entity,0,0
\wp,Entity,0,0
\wr,Math,0,0
\xi,Entity,0,0
\Xi,Entity,0,0
\xleftarrow,Accent,1,1
\xmlatop,Math,1,2
\xmlbrace,Math,1,2
\xmlbrack,Math,1,2
\xmlchoose,Math,1,2
\XMLLanguageDefs,FrontMat,0,0
\xmlover,Math,1,2
\XMLprob,Ref,1,3
\XMLskip,SpecKwd,0,0
\xmluse,Ref,1,1
\xrightarrow,Accent,1,1
\xymatrix,SpecKwd,1,1
\xymatrix@C,SpecKwd,1,1
\xymatrix@M,SpecKwd,1,1
\xymatrix@R,SpecKwd,1,1
\yen,Entity,0,0
\zeta,Entity,0,0
],Fences,0,0
^,SubScript,1,1
_,SubScript,1,1
`,Entity,0,0
``,Entity,0,0
|,Fences,0,0
~,Space,0,0
+,Math,0,0
<,Math,0,0
=,Math,0,0
>,Math,0,0
